,Date,Total Confirmed,Total Deaths,Total Recoveries
0,22 Jan 2020,557,17,30
1,23 Jan 2020,655,18,32
2,24 Jan 2020,941,26,39
3,25 Jan 2020,1433,42,42
4,26 Jan 2020,2118,56,56
5,27 Jan 2020,2927,82,65
6,28 Jan 2020,5578,131,108
7,29 Jan 2020,6167,133,127
8,30 Jan 2020,8235,171,145
9,31 Jan 2020,9927,213,225
10,1 Feb 2020,12038,259,287
11,2 Feb 2020,16787,362,476
12,3 Feb 2020,19887,426,627
13,4 Feb 2020,23898,492,857
14,5 Feb 2020,27643,564,1129
15,6 Feb 2020,30803,634,1492
16,7 Feb 2020,34396,719,2016
17,8 Feb 2020,37130,806,2616
18,9 Feb 2020,40160,906,3245
19,10 Feb 2020,42769,1013,3947
20,11 Feb 2020,44811,1113,4684
21,12 Feb 2020,45229,1118,5151
22,13 Feb 2020,60382,1371,6294
23,14 Feb 2020,66909,1523,8057
24,15 Feb 2020,69052,1666,9396
25,16 Feb 2020,71235,1770,10866
26,17 Feb 2020,73270,1868,12583
27,18 Feb 2020,75152,2008,14352
28,19 Feb 2020,75652,2123,16121
29,20 Feb 2020,76212,2248,18179
30,21 Feb 2020,76841,2252,18892
31,22 Feb 2020,78602,2459,22889
32,23 Feb 2020,78982,2470,23394
33,24 Feb 2020,79546,2630,25227
34,25 Feb 2020,80399,2710,27905
35,26 Feb 2020,81376,2771,30386
36,27 Feb 2020,82736,2814,33278
37,28 Feb 2020,84122,2873,36710
38,29 Feb 2020,86013,2942,39781
39,1 Mar 2020,88394,2996,42717
40,2 Mar 2020,90377,3085,45601
41,3 Mar 2020,92971,3160,48227
42,4 Mar 2020,95279,3255,51169
43,5 Mar 2020,98090,3349,53795
44,6 Mar 2020,102003,3460,55863
45,7 Mar 2020,106098,3564,58357
46,8 Mar 2020,110047,3803,60694
47,9 Mar 2020,114219,3993,62493
48,10 Mar 2020,119041,4267,64400
49,11 Mar 2020,126702,4611,66998
50,12 Mar 2020,132492,4917,68321
51,13 Mar 2020,146876,5414,70248
52,14 Mar 2020,157950,5834,72620
53,15 Mar 2020,169219,6475,76031
54,16 Mar 2020,184027,7153,78086
55,17 Mar 2020,199970,7967,80830
56,18 Mar 2020,219534,8873,83316
57,19 Mar 2020,246583,9984,84958
58,20 Mar 2020,277358,11469,87403
59,21 Mar 2020,309349,13191,91650
60,22 Mar 2020,344205,14869,97868
61,23 Mar 2020,387040,16817,98337
62,24 Mar 2020,428219,19105,107977
63,25 Mar 2020,479220,21912,113758
64,26 Mar 2020,542097,24945,122132
65,27 Mar 2020,607138,28427,130917
66,28 Mar 2020,674418,32152,139430
67,29 Mar 2020,733655,35655,148888
68,30 Mar 2020,798949,39732,164225
69,31 Mar 2020,875794,44492,177819
70,1 Apr 2020,958586,50470,193096
71,2 Apr 2020,1041649,56349,210243
72,3 Apr 2020,1125200,62494,225672
73,4 Apr 2020,1183589,68403,246086
74,5 Apr 2020,1256181,73592,259927
75,6 Apr 2020,1329324,79524,276644
76,7 Apr 2020,1399153,87790,299915
77,8 Apr 2020,1482508,94584,328805
78,9 Apr 2020,1569527,102377,354076
79,10 Apr 2020,1655062,109751,375836
80,11 Apr 2020,1729373,115908,402127
81,12 Apr 2020,1849067,121733,421528
82,13 Apr 2020,1919799,127675,448802
83,14 Apr 2020,2003766,134666,473879
84,15 Apr 2020,2080914,143120,510452
85,16 Apr 2020,2176465,150382,541367
86,17 Apr 2020,2264462,158755,567551
87,18 Apr 2020,2341702,164909,591431
88,19 Apr 2020,2418307,170133,623201
89,20 Apr 2020,2494325,175999,645364
90,21 Apr 2020,2570074,183283,680167
91,22 Apr 2020,2651321,190141,710269
92,23 Apr 2020,2735570,196978,738990
93,24 Apr 2020,2819666,203730,789016
94,25 Apr 2020,2901924,209346,816784
95,26 Apr 2020,2973512,213289,845533
96,27 Apr 2020,3043704,218011,873384
97,28 Apr 2020,3119244,224567,906575
98,29 Apr 2020,3196354,231379,948621
99,30 Apr 2020,3279849,237321,1013707
100,1 May 2020,3368225,242432,1051859
101,2 May 2020,3447425,247894,1092496
102,3 May 2020,3523798,251355,1124992
103,4 May 2020,3601487,255538,1159052
104,5 May 2020,3681989,261389,1195524
105,6 May 2020,3772016,267919,1241640
106,7 May 2020,3860723,273223,1281136
107,8 May 2020,3951001,278758,1317552
108,9 May 2020,4036224,283033,1371019
109,10 May 2020,4111200,286552,1404817
110,11 May 2020,4187831,290014,1451694
111,12 May 2020,4272321,295519,1488760
112,13 May 2020,4357301,300659,1544632
113,14 May 2020,4453532,305829,1584306
114,15 May 2020,4549264,311040,1632391
115,16 May 2020,4643703,315265,1688798
116,17 May 2020,4721725,318420,1729800
117,18 May 2020,4810892,322159,1782698
118,19 May 2020,4907667,326826,1834745
119,20 May 2020,5009545,331614,1893735
120,21 May 2020,5116189,336283,1944967
121,22 May 2020,5222610,341545,2053519
122,23 May 2020,5327415,345537,2108363
123,24 May 2020,5421626,348529,2163894
124,25 May 2020,5508342,349722,2227597
125,26 May 2020,5602309,353956,2282754
126,27 May 2020,5705071,359039,2346096
127,28 May 2020,5824354,363645,2412964
128,29 May 2020,5945256,368263,2490248
129,30 May 2020,6081771,372290,2560712
130,31 May 2020,6188179,375067,2637100
131,1 Jun 2020,6284173,378157,2692028
132,2 Jun 2020,6406138,382855,2796139
133,3 Jun 2020,6520376,388289,2875228
134,4 Jun 2020,6651330,393329,2945289
135,5 Jun 2020,6782553,397899,3014476
136,6 Jun 2020,6916290,401703,3086678
137,7 Jun 2020,7028653,404433,3141781
138,8 Jun 2020,7131150,408142,3293379
139,9 Jun 2020,7256208,412918,3375655
140,10 Jun 2020,7391313,417978,3454853
141,11 Jun 2020,7529332,422632,3540727
142,12 Jun 2020,7658096,426832,3620454
143,13 Jun 2020,7793385,430979,3706350
144,14 Jun 2020,7925669,434359,3777166
145,15 Jun 2020,8045327,437770,3857428
146,16 Jun 2020,8187411,444488,3955293
147,17 Jun 2020,8331151,449627,4074122
148,18 Jun 2020,8472210,454542,4155281
149,19 Jun 2020,8652123,460630,4250274
150,20 Jun 2020,8809570,464774,4366130
151,21 Jun 2020,8937270,468779,4434816
152,22 Jun 2020,9076626,472327,4526445
153,23 Jun 2020,9243423,477556,4630509
154,24 Jun 2020,9415999,482753,4746253
155,25 Jun 2020,9594378,487453,4839133
156,26 Jun 2020,9785963,492206,4945116
157,27 Jun 2020,9964089,496665,5051403
158,28 Jun 2020,10127955,499813,5140608
159,29 Jun 2020,10283298,503502,5235188
160,30 Jun 2020,10457836,508459,5352527
161,1 Jul 2020,10675433,513400,5468441
162,2 Jul 2020,10885376,518491,5753376
163,3 Jul 2020,11086757,523400,5863264
164,4 Jul 2020,11280564,527784,6059030
165,5 Jul 2020,11464568,531259,6178395
166,6 Jul 2020,11628530,535103,6302084
167,7 Jul 2020,11839880,541097,6447109
168,8 Jul 2020,12054030,546397,6605167
169,9 Jul 2020,12280848,551800,6739791
170,10 Jul 2020,12513506,557094,6879231
171,11 Jul 2020,12729970,561899,7004923
172,12 Jul 2020,12922256,565891,7116760
173,13 Jul 2020,13113693,569793,7257080
174,14 Jul 2020,13335857,575382,7399328
175,15 Jul 2020,13567312,580819,7559139
176,16 Jul 2020,13818613,586597,7711626
177,17 Jul 2020,14061343,593261,7895048
178,18 Jul 2020,14297523,598863,8045839
179,19 Jul 2020,14510952,602944,8133896
180,20 Jul 2020,14718060,607147,8293028
181,21 Jul 2020,14951708,613336,8467725
182,22 Jul 2020,15231573,620272,8647463
183,23 Jul 2020,15514415,630178,8823691
184,24 Jul 2020,15795467,636215,9051996
185,25 Jul 2020,16049505,641735,9271808
186,26 Jul 2020,16262613,645441,9415108
187,27 Jul 2020,16489030,650632,9586485
188,28 Jul 2020,16741807,656915,9756940
189,29 Jul 2020,17033495,663543,9959533
190,30 Jul 2020,17313556,669581,10173057
191,31 Jul 2020,17604278,675782,10372669
192,1 Aug 2020,17852606,681239,10556569
193,2 Aug 2020,18083600,685547,10695291
194,3 Aug 2020,18290067,690221,10917738
195,4 Aug 2020,18547980,696820,11141396
196,5 Aug 2020,18824546,703829,11363090
197,6 Aug 2020,19109725,710311,11551898
198,7 Aug 2020,19391936,716598,11743950
199,8 Aug 2020,19650446,722010,11944202
200,9 Aug 2020,19875123,726596,12122977
201,10 Aug 2020,20101148,731879,12287171
202,11 Aug 2020,20358672,738086,12592235
203,12 Aug 2020,20635253,744664,12832879
204,13 Aug 2020,20924432,750865,12996788
205,14 Aug 2020,21228162,761007,13280025
206,15 Aug 2020,21475851,766390,13448632
207,16 Aug 2020,21690318,770621,13681584
208,17 Aug 2020,21898028,774790,13892594
209,18 Aug 2020,22156248,781649,14120201
210,19 Aug 2020,22435826,788355,14338203
211,20 Aug 2020,22708128,794413,14545999
212,21 Aug 2020,22969210,799839,14714496
213,22 Aug 2020,23233461,805404,14924425
214,23 Aug 2020,23439639,809282,15140952
215,24 Aug 2020,23664985,813773,15340355
216,25 Aug 2020,23908742,820034,15571846
217,26 Aug 2020,24192659,826305,15797586
218,27 Aug 2020,24476359,832194,16004808
219,28 Aug 2020,24760091,837709,16203927
220,29 Aug 2020,25023829,843031,16415348
221,30 Aug 2020,25244809,847068,16625580
222,31 Aug 2020,25507787,851251,16826357
223,1 Sep 2020,25772515,857666,17084301
224,2 Sep 2020,26055945,863739,17303546
225,3 Sep 2020,26337239,869443,17524891
226,4 Sep 2020,26651277,875310,17738399
227,5 Sep 2020,26921162,880260,17939402
228,6 Sep 2020,27151757,884061,18151173
229,7 Sep 2020,27369538,893434,18348692
230,8 Sep 2020,27611779,898353,18550490
231,9 Sep 2020,27896298,904452,18790731
232,10 Sep 2020,28196221,910251,19007371
233,11 Sep 2020,28517462,916128,19231035
234,12 Sep 2020,28804055,921013,19453968
235,13 Sep 2020,29046689,924704,19641806
236,14 Sep 2020,29310390,929139,19870275
237,15 Sep 2020,29595772,935642,20096551
238,16 Sep 2020,29900124,941446,20326015
239,17 Sep 2020,30215063,946926,20546200
240,18 Sep 2020,30540846,952610,20797346
241,19 Sep 2020,30832928,957872,21034332
242,20 Sep 2020,31084927,961600,21271390
243,21 Sep 2020,31360955,965702,21516841
244,22 Sep 2020,31645269,971666,21736316
245,23 Sep 2020,31921060,977309,21999728
246,24 Sep 2020,32274048,983986,22255373
247,25 Sep 2020,32604819,989868,22494580
248,26 Sep 2020,32893135,995214,22756733
249,27 Sep 2020,33144841,998886,22970595
250,28 Sep 2020,33399589,1002848,23193112
251,29 Sep 2020,33682026,1008795,23434400
252,30 Sep 2020,34008136,1015240,23682605
253,1 Oct 2020,34326372,1023942,23904139
254,2 Oct 2020,34624002,1028950,24076443
255,3 Oct 2020,34956164,1034314,24332067
256,4 Oct 2020,35217588,1038140,24554203
257,5 Oct 2020,35518585,1045076,24791645
258,6 Oct 2020,35844895,1050852,25024281
259,7 Oct 2020,36195770,1056677,25279466
260,8 Oct 2020,36557006,1062942,25498961
261,9 Oct 2020,36917787,1069086,25705767
262,10 Oct 2020,37274757,1073940,25901193
263,11 Oct 2020,37561725,1077949,26123830
264,12 Oct 2020,37853372,1081906,26323908
265,13 Oct 2020,38172629,1087182,26516331
266,14 Oct 2020,38554818,1093251,26728569
267,15 Oct 2020,38961689,1099355,26935847
268,16 Oct 2020,39373357,1105526,27138841
269,17 Oct 2020,39745934,1111108,27337163
270,18 Oct 2020,40062464,1114618,27538579
271,19 Oct 2020,40449477,1119437,27740992
