,Date,Total Confirmed,Total Deaths,Total Recoveries
0,22 Jan 2020,557,17,30
1,23 Jan 2020,655,18,32
2,24 Jan 2020,941,26,39
3,25 Jan 2020,1433,42,42
4,26 Jan 2020,2118,56,56
5,27 Jan 2020,2927,82,65
6,28 Jan 2020,5578,131,108
7,29 Jan 2020,6167,133,127
8,30 Jan 2020,8235,171,145
9,31 Jan 2020,9927,213,225
10,1 Feb 2020,12038,259,287
11,2 Feb 2020,16787,362,476
12,3 Feb 2020,19887,426,627
13,4 Feb 2020,23898,492,857
14,5 Feb 2020,27643,564,1129
15,6 Feb 2020,30803,634,1492
16,7 Feb 2020,34396,719,2016
17,8 Feb 2020,37130,806,2616
18,9 Feb 2020,40160,906,3245
19,10 Feb 2020,42769,1013,3947
20,11 Feb 2020,44811,1113,4684
21,12 Feb 2020,45229,1118,5151
22,13 Feb 2020,60382,1371,6294
23,14 Feb 2020,66909,1523,8057
24,15 Feb 2020,69052,1666,9396
25,16 Feb 2020,71235,1770,10866
26,17 Feb 2020,73270,1868,12583
27,18 Feb 2020,75152,2008,14352
28,19 Feb 2020,75652,2123,16121
29,20 Feb 2020,76212,2248,18179
30,21 Feb 2020,76841,2252,18892
31,22 Feb 2020,78602,2459,22889
32,23 Feb 2020,78982,2470,23394
33,24 Feb 2020,79546,2630,25227
34,25 Feb 2020,80399,2710,27905
35,26 Feb 2020,81376,2771,30386
36,27 Feb 2020,82736,2814,33278
37,28 Feb 2020,84122,2873,36710
38,29 Feb 2020,86013,2942,39781
39,1 Mar 2020,88394,2996,42717
40,2 Mar 2020,90377,3085,45601
41,3 Mar 2020,92971,3160,48227
42,4 Mar 2020,95279,3255,51169
43,5 Mar 2020,98090,3349,53795
44,6 Mar 2020,102003,3460,55863
45,7 Mar 2020,106098,3564,58357
46,8 Mar 2020,110047,3803,60694
47,9 Mar 2020,114219,3993,62493
48,10 Mar 2020,119041,4267,64400
49,11 Mar 2020,126702,4611,66998
50,12 Mar 2020,132492,4917,68321
51,13 Mar 2020,146876,5414,70248
52,14 Mar 2020,157950,5834,72620
53,15 Mar 2020,169219,6475,76031
54,16 Mar 2020,184027,7153,78086
55,17 Mar 2020,199970,7967,80830
56,18 Mar 2020,219535,8874,83317
57,19 Mar 2020,246584,9985,84958
58,20 Mar 2020,277359,11470,87403
59,21 Mar 2020,309350,13192,91650
60,22 Mar 2020,344205,14877,97867
61,23 Mar 2020,387040,16826,98335
62,24 Mar 2020,428219,19116,107974
63,25 Mar 2020,479220,21926,113753
64,26 Mar 2020,542097,24962,122125
65,27 Mar 2020,607138,28450,130910
66,28 Mar 2020,674418,32180,139421
67,29 Mar 2020,733655,35699,148877
68,30 Mar 2020,798949,39780,164214
69,31 Mar 2020,875794,44528,177804
70,1 Apr 2020,958586,50527,193076
71,2 Apr 2020,1041649,56414,210219
72,3 Apr 2020,1125200,62574,225641
73,4 Apr 2020,1183589,68490,246053
74,5 Apr 2020,1256181,73676,259889
75,6 Apr 2020,1329324,79614,276598
76,7 Apr 2020,1399153,87875,299860
77,8 Apr 2020,1482508,94681,328742
78,9 Apr 2020,1569527,102464,353996
79,10 Apr 2020,1655062,109842,375734
80,11 Apr 2020,1729373,116015,401984
81,12 Apr 2020,1849067,121873,421367
82,13 Apr 2020,1919799,127843,448624
83,14 Apr 2020,2003766,134812,473698
84,15 Apr 2020,2080914,143278,510237
85,16 Apr 2020,2176465,150537,541120
86,17 Apr 2020,2264462,158930,567304
87,18 Apr 2020,2341702,165082,591170
88,19 Apr 2020,2418307,170314,622953
89,20 Apr 2020,2494325,176188,645131
90,21 Apr 2020,2570074,183463,679933
91,22 Apr 2020,2651321,190319,710018
92,23 Apr 2020,2735570,197152,738748
93,24 Apr 2020,2819666,203920,788777
94,25 Apr 2020,2901925,209547,816532
95,26 Apr 2020,2973513,213526,845344
96,27 Apr 2020,3043705,218271,873228
97,28 Apr 2020,3119245,224852,906440
98,29 Apr 2020,3196355,231573,948517
99,30 Apr 2020,3279850,237416,1013633
100,1 May 2020,3368226,242563,1051790
101,2 May 2020,3447426,248059,1092441
102,3 May 2020,3523799,251569,1124974
103,4 May 2020,3601488,255781,1159060
104,5 May 2020,3681990,261608,1195533
105,6 May 2020,3772017,268110,1241652
106,7 May 2020,3860724,273417,1281177
107,8 May 2020,3951003,278967,1317590
108,9 May 2020,4036226,283191,1371031
109,10 May 2020,4111202,286748,1404840
110,11 May 2020,4187833,290235,1451725
111,12 May 2020,4272324,295721,1488767
112,13 May 2020,4357304,300864,1544639
113,14 May 2020,4453535,306024,1584350
114,15 May 2020,4549267,311247,1632453
115,16 May 2020,4643706,315424,1688864
116,17 May 2020,4721728,318608,1729872
117,18 May 2020,4810895,322371,1782788
118,19 May 2020,4907670,327019,1834840
119,20 May 2020,5009548,331797,1893810
120,21 May 2020,5116192,336459,1945030
121,22 May 2020,5222613,341706,2053577
122,23 May 2020,5327418,345629,2108411
123,24 May 2020,5421629,348643,2163938
124,25 May 2020,5508346,349855,2227667
125,26 May 2020,5602313,354097,2282819
126,27 May 2020,5705075,359152,2346146
127,28 May 2020,5824358,363710,2413009
128,29 May 2020,5945261,368318,2490274
129,30 May 2020,6081776,372342,2560724
130,31 May 2020,6188184,375032,2637108
131,1 Jun 2020,6284178,378105,2692033
132,2 Jun 2020,6406143,382782,2796145
133,3 Jun 2020,6520382,388215,2875236
134,4 Jun 2020,6651336,393247,2945306
135,5 Jun 2020,6782559,397828,3014471
136,6 Jun 2020,6916296,401598,3086675
137,7 Jun 2020,7028659,404335,3141784
138,8 Jun 2020,7131156,408037,3293395
139,9 Jun 2020,7256216,412811,3375665
140,10 Jun 2020,7391321,417851,3454836
141,11 Jun 2020,7529341,422491,3540715
142,12 Jun 2020,7658106,426700,3620435
143,13 Jun 2020,7793395,430814,3706327
144,14 Jun 2020,7925679,434211,3777146
145,15 Jun 2020,8045337,437626,3857421
146,16 Jun 2020,8187421,444336,3955284
147,17 Jun 2020,8331167,449483,4074115
148,18 Jun 2020,8472229,454394,4155278
149,19 Jun 2020,8652145,460459,4250268
150,20 Jun 2020,8809593,464571,4366122
151,21 Jun 2020,8937295,468582,4434808
152,22 Jun 2020,9076654,472145,4526441
153,23 Jun 2020,9243465,477362,4630496
154,24 Jun 2020,9416057,482548,4746247
155,25 Jun 2020,9594440,487233,4839131
156,26 Jun 2020,9786036,491978,4945111
157,27 Jun 2020,9964168,496440,5051397
158,28 Jun 2020,10128040,499607,5140600
159,29 Jun 2020,10283386,503283,5235171
160,30 Jun 2020,10457929,508172,5352511
161,1 Jul 2020,10675536,513118,5468425
162,2 Jul 2020,10885480,518196,5753359
163,3 Jul 2020,11086864,523120,5863247
164,4 Jul 2020,11280674,527515,6059007
165,5 Jul 2020,11464678,531003,6178370
166,6 Jul 2020,11628652,534848,6302069
167,7 Jul 2020,11840014,540816,6447102
168,8 Jul 2020,12054174,546107,6605158
169,9 Jul 2020,12281001,551506,6739776
170,10 Jul 2020,12513675,556794,6879222
171,11 Jul 2020,12730142,561611,7004914
172,12 Jul 2020,12922431,565598,7116750
173,13 Jul 2020,13113873,569508,7257073
174,14 Jul 2020,13336060,575106,7399325
175,15 Jul 2020,13567529,580550,7559131
176,16 Jul 2020,13818840,586321,7711616
177,17 Jul 2020,14061583,592990,7895037
178,18 Jul 2020,14297763,598599,8045824
179,19 Jul 2020,14511195,602666,8133882
180,20 Jul 2020,14718312,606877,8293010
181,21 Jul 2020,14951984,613049,8467706
182,22 Jul 2020,15231859,619994,8647438
183,23 Jul 2020,15514715,629898,8823668
184,24 Jul 2020,15795788,635921,9051968
185,25 Jul 2020,16049843,641473,9271780
186,26 Jul 2020,16262971,645189,9415081
187,27 Jul 2020,16489407,650366,9586464
188,28 Jul 2020,16742194,656642,9756922
189,29 Jul 2020,17033923,663262,9959508
190,30 Jul 2020,17314021,669307,10173027
191,31 Jul 2020,17604767,675473,10372633
192,1 Aug 2020,17853103,680929,10553544
193,2 Aug 2020,18084098,685248,10692268
194,3 Aug 2020,18290573,689932,10914713
195,4 Aug 2020,18548515,696520,11138370
196,5 Aug 2020,18825089,703530,11360065
197,6 Aug 2020,19110292,710015,11548872
198,7 Aug 2020,19392529,716298,11740918
199,8 Aug 2020,19651049,721709,11941162
200,9 Aug 2020,19875729,726318,12119940
201,10 Aug 2020,20101761,731623,12284151
202,11 Aug 2020,20359325,737822,12589219
203,12 Aug 2020,20635978,744394,12829864
204,13 Aug 2020,20925194,750603,12993780
205,14 Aug 2020,21228942,760745,13277022
206,15 Aug 2020,21476647,766105,13445626
207,16 Aug 2020,21691120,770361,13678580
208,17 Aug 2020,21898851,774540,13889592
209,18 Aug 2020,22157107,781394,14117187
210,19 Aug 2020,22436697,788082,14335184
211,20 Aug 2020,22709054,794144,14542974
212,21 Aug 2020,22970177,799574,14711468
213,22 Aug 2020,23234450,805138,14921385
214,23 Aug 2020,23440631,809043,15137916
215,24 Aug 2020,23666031,813550,15337337
216,25 Aug 2020,23909840,819827,15568886
217,26 Aug 2020,24193826,826071,15794620
218,27 Aug 2020,24477571,831950,16001857
219,28 Aug 2020,24761333,837460,16200975
220,29 Aug 2020,25025090,842782,16412388
221,30 Aug 2020,25246074,846838,16622628
222,31 Aug 2020,25509090,851015,16823418
223,1 Sep 2020,25773880,857430,17081380
224,2 Sep 2020,26057375,863521,17300617
225,3 Sep 2020,26338776,869200,17521986
226,4 Sep 2020,26652859,875061,17735487
227,5 Sep 2020,26922763,880021,17936475
228,6 Sep 2020,27153370,883841,18148266
229,7 Sep 2020,27371193,893216,18345814
230,8 Sep 2020,27613468,898132,18547611
231,9 Sep 2020,27898144,904227,18787878
232,10 Sep 2020,28198120,910016,19004539
233,11 Sep 2020,28519436,915865,19228209
234,12 Sep 2020,28806078,920767,19451143
235,13 Sep 2020,29048743,924473,19638991
236,14 Sep 2020,29312493,928920,19867490
237,15 Sep 2020,29598004,935348,20093777
238,16 Sep 2020,29902445,941116,20323254
239,17 Sep 2020,30217419,946589,20543465
240,18 Sep 2020,30543299,952269,20794614
241,19 Sep 2020,30835413,957538,21031599
242,20 Sep 2020,31087516,961280,21268676
243,21 Sep 2020,31363669,965383,21514154
244,22 Sep 2020,31648171,971352,21733547
245,23 Sep 2020,31924026,976961,21996960
246,24 Sep 2020,32277088,983625,22252630
247,25 Sep 2020,32607950,989512,22491838
248,26 Sep 2020,32896297,994865,22753981
249,27 Sep 2020,33148031,998553,22967860
250,28 Sep 2020,33402831,1002528,23190402
251,29 Sep 2020,33685471,1008457,23431686
252,30 Sep 2020,34011678,1014899,23679904
253,1 Oct 2020,34329982,1023607,23901446
254,2 Oct 2020,34627650,1028538,24073731
255,3 Oct 2020,34959848,1033899,24329332
256,4 Oct 2020,35221297,1037740,24551491
257,5 Oct 2020,35522337,1044687,24788959
258,6 Oct 2020,35848800,1050466,25021585
259,7 Oct 2020,36199816,1056295,25276776
260,8 Oct 2020,36561143,1062577,25496282
261,9 Oct 2020,36922017,1068726,25703072
262,10 Oct 2020,37279040,1073604,25898477
263,11 Oct 2020,37566032,1077634,26121117
264,12 Oct 2020,37857690,1081618,26321236
265,13 Oct 2020,38177075,1086902,26513681
266,14 Oct 2020,38559421,1092968,26725966
267,15 Oct 2020,38966377,1099093,26933293
268,16 Oct 2020,39378171,1105273,27136307
269,17 Oct 2020,39750803,1110877,27334590
270,18 Oct 2020,40067377,1114416,27536101
271,19 Oct 2020,40454450,1119251,27738632
