,Date,Total Confirmed,Total Deaths,Total Recoveries
0,22 Jan 2020,557,17,30
1,23 Jan 2020,655,18,32
2,24 Jan 2020,941,26,39
3,25 Jan 2020,1433,42,42
4,26 Jan 2020,2118,56,56
5,27 Jan 2020,2927,82,65
6,28 Jan 2020,5578,131,108
7,29 Jan 2020,6167,133,127
8,30 Jan 2020,8235,171,145
9,31 Jan 2020,9927,213,225
10,1 Feb 2020,12038,259,287
11,2 Feb 2020,16787,362,476
12,3 Feb 2020,19887,426,627
13,4 Feb 2020,23898,492,857
14,5 Feb 2020,27643,564,1129
15,6 Feb 2020,30803,634,1492
16,7 Feb 2020,34396,719,2016
17,8 Feb 2020,37130,806,2616
18,9 Feb 2020,40160,906,3245
19,10 Feb 2020,42769,1013,3947
20,11 Feb 2020,44811,1113,4684
21,12 Feb 2020,45229,1118,5151
22,13 Feb 2020,60382,1371,6294
23,14 Feb 2020,66909,1523,8057
24,15 Feb 2020,69052,1666,9396
25,16 Feb 2020,71235,1770,10866
26,17 Feb 2020,73270,1868,12583
27,18 Feb 2020,75152,2008,14352
28,19 Feb 2020,75652,2123,16121
29,20 Feb 2020,76212,2248,18179
30,21 Feb 2020,76841,2252,18892
31,22 Feb 2020,78602,2459,22889
32,23 Feb 2020,78982,2470,23394
33,24 Feb 2020,79546,2630,25227
34,25 Feb 2020,80400,2710,27905
35,26 Feb 2020,81377,2771,30386
36,27 Feb 2020,82737,2814,33278
37,28 Feb 2020,84123,2873,36710
38,29 Feb 2020,86014,2942,39781
39,1 Mar 2020,88396,2996,42717
40,2 Mar 2020,90382,3085,45601
41,3 Mar 2020,92978,3160,48227
42,4 Mar 2020,95288,3255,51169
43,5 Mar 2020,98099,3349,53795
44,6 Mar 2020,102014,3461,55863
45,7 Mar 2020,106108,3565,58357
46,8 Mar 2020,110057,3805,60694
47,9 Mar 2020,114230,3995,62493
48,10 Mar 2020,119054,4269,64400
49,11 Mar 2020,126721,4613,66998
50,12 Mar 2020,132516,4920,68321
51,13 Mar 2020,146896,5417,70248
52,14 Mar 2020,157988,5837,72620
53,15 Mar 2020,169263,6480,76031
54,16 Mar 2020,184062,7158,78086
55,17 Mar 2020,200024,7976,80830
56,18 Mar 2020,219610,8889,83317
57,19 Mar 2020,246705,10005,84958
58,20 Mar 2020,277591,11493,87403
59,21 Mar 2020,309726,13217,91650
60,22 Mar 2020,344781,14913,97867
61,23 Mar 2020,387552,16864,98335
62,24 Mar 2020,428614,19156,107974
63,25 Mar 2020,479652,21979,113753
64,26 Mar 2020,542605,25017,122125
65,27 Mar 2020,607705,28515,130910
66,28 Mar 2020,674927,32287,139421
67,29 Mar 2020,734390,35781,148877
68,30 Mar 2020,799672,39872,164214
69,31 Mar 2020,876513,44636,177804
70,1 Apr 2020,959596,50651,193076
71,2 Apr 2020,1042614,56546,210219
72,3 Apr 2020,1126372,62726,225641
73,4 Apr 2020,1185537,68679,246053
74,5 Apr 2020,1256938,73919,259889
75,6 Apr 2020,1330329,79893,276598
76,7 Apr 2020,1400198,88196,299860
77,8 Apr 2020,1483591,95040,328742
78,9 Apr 2020,1570478,102915,353996
79,10 Apr 2020,1655871,110346,375734
80,11 Apr 2020,1730185,116606,401984
81,12 Apr 2020,1850116,122546,421367
82,13 Apr 2020,1921110,128597,448624
83,14 Apr 2020,2005385,135679,473698
84,15 Apr 2020,2082987,144263,510237
85,16 Apr 2020,2178472,151642,541120
86,17 Apr 2020,2266586,160170,567304
87,18 Apr 2020,2343741,166409,591170
88,19 Apr 2020,2420703,171756,622953
89,20 Apr 2020,2496253,177786,645131
90,21 Apr 2020,2572010,185227,679933
91,22 Apr 2020,2653355,192262,710018
92,23 Apr 2020,2737679,199295,738748
93,24 Apr 2020,2821852,206249,788777
94,25 Apr 2020,2904206,212104,816532
95,26 Apr 2020,2975551,216352,845344
96,27 Apr 2020,3045791,221361,873228
97,28 Apr 2020,3121471,228179,906440
98,29 Apr 2020,3198651,235152,948517
99,30 Apr 2020,3282194,241209,1013633
100,1 May 2020,3370498,246691,1051790
101,2 May 2020,3449587,252519,1092441
102,3 May 2020,3524566,256366,1124974
103,4 May 2020,3602345,260970,1159060
104,5 May 2020,3682943,267096,1195533
105,6 May 2020,3773104,273962,1241652
106,7 May 2020,3861764,279654,1281177
107,8 May 2020,3951900,285568,1317590
108,9 May 2020,4037079,290165,1371031
109,10 May 2020,4111911,294176,1404840
110,11 May 2020,4188546,298112,1451725
111,12 May 2020,4273058,304017,1488767
112,13 May 2020,4358138,309502,1544639
113,14 May 2020,4454276,315074,1584350
114,15 May 2020,4550079,320716,1632453
115,16 May 2020,4644427,325272,1688864
116,17 May 2020,4722469,328840,1729872
117,18 May 2020,4811597,332994,1782788
118,19 May 2020,4908412,338134,1834840
119,20 May 2020,5010541,343328,1893810
120,21 May 2020,5117183,348407,1945030
121,22 May 2020,5223556,354088,2053577
122,23 May 2020,5328153,358399,2108411
123,24 May 2020,5422345,361876,2163938
124,25 May 2020,5508986,363492,2227667
125,26 May 2020,5602800,368156,2282819
126,27 May 2020,5705543,373557,2346146
127,28 May 2020,5824676,378568,2413009
128,29 May 2020,5945486,383728,2490274
129,30 May 2020,6081979,388112,2560724
130,31 May 2020,6188268,391271,2637108
131,1 Jun 2020,6284274,394786,2692033
132,2 Jun 2020,6406227,399989,2796145
133,3 Jun 2020,6520464,405829,2875236
134,4 Jun 2020,6651424,411268,2945306
135,5 Jun 2020,6782638,416328,3014471
136,6 Jun 2020,6916377,420543,3086675
137,7 Jun 2020,7028716,423731,3141784
138,8 Jun 2020,7131112,427896,3293395
139,9 Jun 2020,7256198,433110,3375665
140,10 Jun 2020,7391320,438588,3454836
141,11 Jun 2020,7529383,443654,3540715
142,12 Jun 2020,7658104,448461,3620435
143,13 Jun 2020,7793360,452922,3706327
144,14 Jun 2020,7925603,456565,3777146
145,15 Jun 2020,8045279,460402,3857421
146,16 Jun 2020,8187402,467542,3955284
147,17 Jun 2020,8331160,473098,4074115
148,18 Jun 2020,8472249,478409,4155278
149,19 Jun 2020,8652112,484795,4250268
150,20 Jun 2020,8809541,489314,4366122
151,21 Jun 2020,8937234,493913,4434808
152,22 Jun 2020,9076603,497650,4526441
153,23 Jun 2020,9243454,503223,4630496
154,24 Jun 2020,9416086,508764,4746247
155,25 Jun 2020,9594424,513802,4839131
156,26 Jun 2020,9786111,518886,4945111
157,27 Jun 2020,9964315,523680,5051397
158,28 Jun 2020,10128248,527194,5140600
159,29 Jun 2020,10283358,531221,5235171
160,30 Jun 2020,10457920,536428,5352511
161,1 Jul 2020,10675535,541738,5468425
162,2 Jul 2020,10885488,547161,5753359
163,3 Jul 2020,11086864,552455,5863247
164,4 Jul 2020,11280675,557248,6059007
165,5 Jul 2020,11464635,561077,6178370
166,6 Jul 2020,11628625,565315,6302069
167,7 Jul 2020,11840041,571655,6447102
168,8 Jul 2020,12054218,577284,6605158
169,9 Jul 2020,12281051,583073,6739776
170,10 Jul 2020,12513739,588704,6879222
171,11 Jul 2020,12730215,593916,7004914
172,12 Jul 2020,12922436,598291,7116750
173,13 Jul 2020,13113951,602606,7257073
174,14 Jul 2020,13336175,608610,7399325
175,15 Jul 2020,13567631,614465,7559131
176,16 Jul 2020,13818985,620648,7711616
177,17 Jul 2020,14061757,627691,7895037
178,18 Jul 2020,14297966,634264,8045824
179,19 Jul 2020,14511342,638945,8133882
180,20 Jul 2020,14718456,642973,8293010
181,21 Jul 2020,14952048,649372,8467706
182,22 Jul 2020,15231963,656727,8647438
183,23 Jul 2020,15514872,663350,8823668
184,24 Jul 2020,15795939,669807,9051968
185,25 Jul 2020,16050022,675957,9271780
186,26 Jul 2020,16263077,680284,9415081
187,27 Jul 2020,16489483,685516,9586464
188,28 Jul 2020,16742184,692238,9756922
189,29 Jul 2020,17033933,699247,9959508
190,30 Jul 2020,17314137,705891,10173027
191,31 Jul 2020,17604827,712472,10372633
192,1 Aug 2020,17853166,718553,10553544
193,2 Aug 2020,18084132,722958,10692268
194,3 Aug 2020,18290600,728024,10914713
195,4 Aug 2020,18548542,735018,11138370
196,5 Aug 2020,18825096,742507,11360065
197,6 Aug 2020,19110249,749396,11548872
198,7 Aug 2020,19392514,756093,11740918
199,8 Aug 2020,19651035,762161,11941162
200,9 Aug 2020,19875726,766961,12119940
201,10 Aug 2020,20101681,772689,12284151
202,11 Aug 2020,20359262,779302,12589219
203,12 Aug 2020,20635895,786248,12829864
204,13 Aug 2020,20925107,793079,12993780
205,14 Aug 2020,21228839,799743,13277022
206,15 Aug 2020,21476563,805748,13445626
207,16 Aug 2020,21691030,810375,13678580
208,17 Aug 2020,21898733,814899,13889592
209,18 Aug 2020,22157023,822116,14117187
210,19 Aug 2020,22436583,829235,14335184
211,20 Aug 2020,22709157,835647,14542974
212,21 Aug 2020,22970389,841382,14711468
213,22 Aug 2020,23234627,847190,14921385
214,23 Aug 2020,23440793,851451,15137916
215,24 Aug 2020,23665997,856274,15337337
216,25 Aug 2020,23910028,862908,15568886
217,26 Aug 2020,24193811,869467,15794620
218,27 Aug 2020,24477730,875682,16001857
219,28 Aug 2020,24761382,881544,16200975
220,29 Aug 2020,25025230,887168,16412388
221,30 Aug 2020,25246216,891490,16622628
222,31 Aug 2020,25509071,895871,16823418
223,1 Sep 2020,25774010,902540,17081380
224,2 Sep 2020,26057570,908896,17300617
225,3 Sep 2020,26339070,914973,17521986
226,4 Sep 2020,26653076,920862,17735487
227,5 Sep 2020,26923157,926014,17936475
228,6 Sep 2020,27153660,930087,18148266
229,7 Sep 2020,27371563,939682,18345814
230,8 Sep 2020,27613624,944793,18547611
231,9 Sep 2020,27898510,951069,18787878
232,10 Sep 2020,28198441,957089,19004539
233,11 Sep 2020,28519889,963114,19228209
234,12 Sep 2020,28806557,968171,19451143
235,13 Sep 2020,29049334,972113,19638991
236,14 Sep 2020,29313082,976651,19867490
237,15 Sep 2020,29598558,983260,20093777
238,16 Sep 2020,29903105,989209,20323254
239,17 Sep 2020,30217836,994807,20543465
240,18 Sep 2020,30543945,1000626,20794614
241,19 Sep 2020,30836177,1006014,21031599
242,20 Sep 2020,31088364,1009951,21268676
243,21 Sep 2020,31364248,1014291,21514154
244,22 Sep 2020,31648799,1020492,21733547
245,23 Sep 2020,31925115,1026142,21996960
246,24 Sep 2020,32278288,1032717,22252630
247,25 Sep 2020,32609277,1038663,22491838
248,26 Sep 2020,32897955,1044228,22753981
249,27 Sep 2020,33149320,1048040,22967860
250,28 Sep 2020,33404318,1052059,23190402
251,29 Sep 2020,33687035,1058128,23431686
252,30 Sep 2020,34013433,1064691,23679904
253,1 Oct 2020,34331757,1073494,23901446
254,2 Oct 2020,34629728,1078536,24073731
255,3 Oct 2020,34961862,1083986,24329332
256,4 Oct 2020,35223252,1087988,24551491
257,5 Oct 2020,35523856,1094987,24788959
258,6 Oct 2020,35850045,1100838,25021585
259,7 Oct 2020,36201112,1106759,25276776
260,8 Oct 2020,36562464,1113125,25496282
261,9 Oct 2020,36923402,1119340,25703072
262,10 Oct 2020,37280351,1124257,25898477
263,11 Oct 2020,37567441,1128361,26121117
264,12 Oct 2020,37859092,1132433,26321236
265,13 Oct 2020,38178468,1137810,26513681
266,14 Oct 2020,38560709,1144028,26725966
267,15 Oct 2020,38967863,1150112,26933293
268,16 Oct 2020,39379714,1156436,27136307
269,17 Oct 2020,39753449,1162113,27334590
270,18 Oct 2020,40068640,1165725,27536101
271,19 Oct 2020,40455623,1170629,27738632
