,Date,Total Confirmed,Total Deaths,Total Recoveries
0,22 Jan 2020,555,17,28
1,23 Jan 2020,654,18,30
2,24 Jan 2020,941,26,36
3,25 Jan 2020,1434,42,39
4,26 Jan 2020,2118,56,52
5,27 Jan 2020,2927,82,61
6,28 Jan 2020,5578,131,107
7,29 Jan 2020,6166,133,126
8,30 Jan 2020,8234,171,143
9,31 Jan 2020,9926,213,222
10,1 Feb 2020,12038,259,284
11,2 Feb 2020,16787,362,472
12,3 Feb 2020,19887,426,623
13,4 Feb 2020,23898,492,852
14,5 Feb 2020,27643,564,1124
15,6 Feb 2020,30802,634,1487
16,7 Feb 2020,34395,719,2011
17,8 Feb 2020,37129,806,2616
18,9 Feb 2020,40159,906,3244
19,10 Feb 2020,42768,1013,3946
20,11 Feb 2020,44810,1113,4683
21,12 Feb 2020,45228,1118,5150
22,13 Feb 2020,60381,1371,6295
23,14 Feb 2020,66908,1523,8058
24,15 Feb 2020,69050,1666,9395
25,16 Feb 2020,71234,1770,10865
26,17 Feb 2020,73269,1868,12583
27,18 Feb 2020,75151,2008,14352
28,19 Feb 2020,75651,2123,16121
29,20 Feb 2020,76211,2248,18177
30,21 Feb 2020,76840,2252,18890
31,22 Feb 2020,78601,2459,22886
32,23 Feb 2020,78981,2470,23394
33,24 Feb 2020,79545,2630,25227
34,25 Feb 2020,80398,2710,27905
35,26 Feb 2020,81375,2771,30384
36,27 Feb 2020,82735,2814,33277
37,28 Feb 2020,84120,2873,36711
38,29 Feb 2020,86013,2942,39782
39,1 Mar 2020,88395,2996,42716
40,2 Mar 2020,90372,3085,45602
41,3 Mar 2020,92957,3160,48228
42,4 Mar 2020,95272,3255,51170
43,5 Mar 2020,98028,3348,53796
44,6 Mar 2020,102018,3460,55865
45,7 Mar 2020,106036,3559,58359
46,8 Mar 2020,109993,3803,60694
47,9 Mar 2020,113946,3987,62493
48,10 Mar 2020,118967,4267,64404
49,11 Mar 2020,126675,4611,67002
50,12 Mar 2020,132450,4917,68324
51,13 Mar 2020,146783,5414,70251
52,14 Mar 2020,157801,5834,72622
53,15 Mar 2020,169032,6475,76032
54,16 Mar 2020,183677,7153,78086
55,17 Mar 2020,199391,7964,80838
56,18 Mar 2020,218683,8867,83321
57,19 Mar 2020,245633,9981,84958
58,20 Mar 2020,275963,11460,87403
59,21 Mar 2020,307709,13180,91670
60,22 Mar 2020,341784,14854,97885
61,23 Mar 2020,384630,16797,98351
62,24 Mar 2020,425787,19079,107992
63,25 Mar 2020,476680,21877,113775
64,26 Mar 2020,539069,24893,122145
65,27 Mar 2020,603910,28388,130921
66,28 Mar 2020,671653,32102,139424
67,29 Mar 2020,731267,35572,148891
68,30 Mar 2020,795997,39620,164337
69,31 Mar 2020,872495,44365,177825
70,1 Apr 2020,948663,49863,192918
71,2 Apr 2020,1030010,56101,209967
72,3 Apr 2020,1113203,62205,225415
73,4 Apr 2020,1193711,68351,245832
74,5 Apr 2020,1265377,73540,259672
75,6 Apr 2020,1338067,79481,276252
76,7 Apr 2020,1415186,87712,299643
77,8 Apr 2020,1498895,94464,328359
78,9 Apr 2020,1585483,102237,353707
79,10 Apr 2020,1672988,109629,375509
80,11 Apr 2020,1749872,115854,401766
81,12 Apr 2020,1846819,121671,421180
82,13 Apr 2020,1916464,127587,448347
83,14 Apr 2020,1986284,134567,473436
84,15 Apr 2020,2067245,142918,510106
85,16 Apr 2020,2163941,150221,540926
86,17 Apr 2020,2251672,158588,567049
87,18 Apr 2020,2325485,164601,590968
88,19 Apr 2020,2406054,169862,622623
89,20 Apr 2020,2479522,175726,644613
90,21 Apr 2020,2554727,182917,679456
91,22 Apr 2020,2631781,189644,709881
92,23 Apr 2020,2720583,196485,738661
93,24 Apr 2020,2807495,203142,788712
94,25 Apr 2020,2892296,208774,816491
95,26 Apr 2020,2965076,212708,845096
96,27 Apr 2020,3034072,217382,872865
97,28 Apr 2020,3109425,223929,906136
98,29 Apr 2020,3186589,230657,948318
