,Date,Total Confirmed,Total Deaths,Total Recoveries
0,22 Jan 2020,557,17,30
1,23 Jan 2020,655,18,32
2,24 Jan 2020,941,26,39
3,25 Jan 2020,1433,42,42
4,26 Jan 2020,2118,56,56
5,27 Jan 2020,2927,82,65
6,28 Jan 2020,5578,131,108
7,29 Jan 2020,6167,133,127
8,30 Jan 2020,8235,171,145
9,31 Jan 2020,9927,213,225
10,1 Feb 2020,12038,259,287
11,2 Feb 2020,16787,362,476
12,3 Feb 2020,19887,426,627
13,4 Feb 2020,23898,492,857
14,5 Feb 2020,27643,564,1129
15,6 Feb 2020,30803,634,1492
16,7 Feb 2020,34396,719,2016
17,8 Feb 2020,37130,806,2616
18,9 Feb 2020,40160,906,3245
19,10 Feb 2020,42769,1013,3947
20,11 Feb 2020,44811,1113,4684
21,12 Feb 2020,45229,1118,5151
22,13 Feb 2020,60382,1371,6294
23,14 Feb 2020,66909,1523,8057
24,15 Feb 2020,69052,1666,9396
25,16 Feb 2020,71235,1770,10866
26,17 Feb 2020,73270,1868,12583
27,18 Feb 2020,75152,2008,14352
28,19 Feb 2020,75652,2123,16121
29,20 Feb 2020,76212,2248,18179
30,21 Feb 2020,76841,2252,18892
31,22 Feb 2020,78602,2459,22889
32,23 Feb 2020,78982,2470,23394
33,24 Feb 2020,79546,2630,25227
34,25 Feb 2020,80399,2710,27905
35,26 Feb 2020,81376,2771,30386
36,27 Feb 2020,82736,2814,33278
37,28 Feb 2020,84123,2873,36710
38,29 Feb 2020,86013,2942,39781
39,1 Mar 2020,88394,2996,42717
40,2 Mar 2020,90377,3085,45601
41,3 Mar 2020,92971,3160,48227
42,4 Mar 2020,95279,3255,51169
43,5 Mar 2020,98090,3349,53795
44,6 Mar 2020,102003,3460,55863
45,7 Mar 2020,106098,3564,58357
46,8 Mar 2020,110047,3803,60694
47,9 Mar 2020,114219,3993,62493
48,10 Mar 2020,119041,4267,64400
49,11 Mar 2020,126702,4611,66998
50,12 Mar 2020,132492,4917,68321
51,13 Mar 2020,146879,5414,70248
52,14 Mar 2020,157952,5834,72619
53,15 Mar 2020,169222,6475,76031
54,16 Mar 2020,184032,7153,78086
55,17 Mar 2020,199976,7965,80830
56,18 Mar 2020,219535,8868,83316
57,19 Mar 2020,246584,9980,84958
58,20 Mar 2020,277361,11461,87403
59,21 Mar 2020,309363,13183,91650
60,22 Mar 2020,344194,14857,97868
61,23 Mar 2020,387045,16798,98336
62,24 Mar 2020,428205,19083,107975
63,25 Mar 2020,479223,21882,113754
64,26 Mar 2020,542053,24902,122126
65,27 Mar 2020,607114,28396,130911
66,28 Mar 2020,674360,32112,139422
67,29 Mar 2020,733612,35588,148878
68,30 Mar 2020,798890,39640,164221
69,31 Mar 2020,875739,44389,177811
70,1 Apr 2020,958530,50348,193083
71,2 Apr 2020,1041577,56201,210226
72,3 Apr 2020,1125107,62325,225648
73,4 Apr 2020,1183515,68180,246060
74,5 Apr 2020,1256123,73302,259896
75,6 Apr 2020,1329293,79220,276606
76,7 Apr 2020,1399126,87450,299868
77,8 Apr 2020,1482482,94209,328749
78,9 Apr 2020,1569522,101971,354002
79,10 Apr 2020,1655055,109335,375786
80,11 Apr 2020,1729410,115490,402036
81,12 Apr 2020,1849130,121246,421462
82,13 Apr 2020,1919850,127102,448720
83,14 Apr 2020,2003793,134067,473792
84,15 Apr 2020,2080933,142476,510366
85,16 Apr 2020,2176493,149802,541282
86,17 Apr 2020,2264175,158148,567473
87,18 Apr 2020,2341486,164194,591332
88,19 Apr 2020,2418187,169401,623097
89,20 Apr 2020,2494206,175254,645251
90,21 Apr 2020,2569825,182542,680052
91,22 Apr 2020,2650976,189347,710180
92,23 Apr 2020,2735250,196169,738911
93,24 Apr 2020,2819268,202892,788937
94,25 Apr 2020,2901569,208496,816705
95,26 Apr 2020,2973235,212382,845446
96,27 Apr 2020,3043343,217052,873294
97,28 Apr 2020,3118638,223578,906502
98,29 Apr 2020,3195702,230333,948550
99,30 Apr 2020,3279215,236360,1013645
100,1 May 2020,3367609,241514,1051769
101,2 May 2020,3446844,246981,1092429
102,3 May 2020,3523315,250392,1124923
103,4 May 2020,3600908,254517,1158983
104,5 May 2020,3681350,260402,1195450
105,6 May 2020,3771315,266958,1241566
106,7 May 2020,3860002,272285,1281058
107,8 May 2020,3950433,277826,1317467
108,9 May 2020,4035545,282077,1370954
109,10 May 2020,4110806,285622,1404741
110,11 May 2020,4187331,289057,1451612
111,12 May 2020,4271681,294591,1488648
112,13 May 2020,4356653,299763,1544558
113,14 May 2020,4452847,304963,1584235
114,15 May 2020,4548556,310150,1632322
115,16 May 2020,4643327,314400,1688733
116,17 May 2020,4721202,317542,1729735
117,18 May 2020,4810242,321221,1782629
118,19 May 2020,4906995,325907,1834691
119,20 May 2020,5008753,330699,1893678
120,21 May 2020,5115397,335404,1944890
121,22 May 2020,5222008,340671,2053490
122,23 May 2020,5326935,344666,2108337
123,24 May 2020,5421118,347630,2163864
124,25 May 2020,5507934,348835,2227564
125,26 May 2020,5601730,353074,2282728
126,27 May 2020,5704578,358194,2346070
127,28 May 2020,5823437,362806,2412936
128,29 May 2020,5944620,367449,2490221
129,30 May 2020,6081443,371510,2560679
130,31 May 2020,6188003,374450,2637065
131,1 Jun 2020,6283740,377506,2691986
132,2 Jun 2020,6405306,382258,2796103
133,3 Jun 2020,6519632,387723,2875194
134,4 Jun 2020,6650360,392835,2945260
135,5 Jun 2020,6781599,397429,3014448
136,6 Jun 2020,6915809,401269,3086663
137,7 Jun 2020,7027920,403986,3141769
138,8 Jun 2020,7130512,407678,3293367
139,9 Jun 2020,7255254,412488,3375638
140,10 Jun 2020,7390160,417582,3454831
141,11 Jun 2020,7528132,422251,3540697
142,12 Jun 2020,7656636,426471,3620439
143,13 Jun 2020,7791899,430655,3706341
144,14 Jun 2020,7924414,434041,3777160
145,15 Jun 2020,8043943,437450,3857422
146,16 Jun 2020,8185766,444187,3955282
147,17 Jun 2020,8329049,449355,4074109
148,18 Jun 2020,8469359,454299,4155262
149,19 Jun 2020,8649128,460421,4250256
150,20 Jun 2020,8806225,464604,4366114
151,21 Jun 2020,8933824,468596,4434801
152,22 Jun 2020,9072458,472131,4526428
153,23 Jun 2020,9238408,477436,4630485
154,24 Jun 2020,9410004,482637,4746229
155,25 Jun 2020,9587983,487337,4839116
156,26 Jun 2020,9779341,492081,4945101
157,27 Jun 2020,9957016,496543,5051384
158,28 Jun 2020,10120364,499677,5140583
159,29 Jun 2020,10275226,503393,5235162
160,30 Jun 2020,10449239,508361,5352501
161,1 Jul 2020,10666613,513318,5468415
162,2 Jul 2020,10876170,518421,5753351
163,3 Jul 2020,11077352,523354,5863237
164,4 Jul 2020,11271372,527738,6058998
165,5 Jul 2020,11455457,531210,6178356
166,6 Jul 2020,11619346,535035,6302043
167,7 Jul 2020,11830649,541054,6447068
168,8 Jul 2020,12044989,546376,6605125
169,9 Jul 2020,12272080,551765,6739752
170,10 Jul 2020,12504604,557066,6879196
171,11 Jul 2020,12721935,561868,7004895
172,12 Jul 2020,12914457,565849,7116722
173,13 Jul 2020,13105504,569739,7257042
174,14 Jul 2020,13327834,575340,7399286
175,15 Jul 2020,13559388,580777,7559103
176,16 Jul 2020,13810612,586561,7711594
177,17 Jul 2020,14052849,593222,7895014
178,18 Jul 2020,14289359,598837,8045805
179,19 Jul 2020,14503083,602907,8133862
180,20 Jul 2020,14709814,607101,8292990
181,21 Jul 2020,14943853,613306,8467684
182,22 Jul 2020,15224073,620245,8647419
183,23 Jul 2020,15507208,630155,8823647
184,24 Jul 2020,15788458,636233,9051952
185,25 Jul 2020,16042652,641755,9271763
186,26 Jul 2020,16255894,645457,9415063
187,27 Jul 2020,16481982,650644,9586444
188,28 Jul 2020,16734598,656942,9756902
189,29 Jul 2020,17026216,663557,9959504
190,30 Jul 2020,17306436,669601,10173018
191,31 Jul 2020,17597270,675812,10372622
192,1 Aug 2020,17845828,681274,10556520
193,2 Aug 2020,18077068,685578,10695236
194,3 Aug 2020,18283614,690247,10917682
195,4 Aug 2020,18541345,696854,11141339
196,5 Aug 2020,18817565,703867,11363031
197,6 Aug 2020,19103042,710332,11551839
198,7 Aug 2020,19384874,716621,11743885
199,8 Aug 2020,19643593,722044,11944138
200,9 Aug 2020,19868548,726625,12122912
201,10 Aug 2020,20095325,731889,12287102
202,11 Aug 2020,20351972,738103,12592173
203,12 Aug 2020,20629447,744697,12832813
204,13 Aug 2020,20919276,750909,12996720
205,14 Aug 2020,21223461,761039,13279951
206,15 Aug 2020,21471051,766427,13448562
207,16 Aug 2020,21686091,770644,13681512
208,17 Aug 2020,21893764,774789,13892523
209,18 Aug 2020,22152072,781677,14120141
210,19 Aug 2020,22431745,788383,14338141
211,20 Aug 2020,22704246,794434,14545934
212,21 Aug 2020,22965377,799872,14714431
213,22 Aug 2020,23229912,805437,14924359
214,23 Aug 2020,23436247,809302,15140884
215,24 Aug 2020,23661717,813790,15340287
216,25 Aug 2020,23905597,820057,15571781
217,26 Aug 2020,24189668,826345,15797517
218,27 Aug 2020,24473533,832230,16004741
219,28 Aug 2020,24757300,837738,16203860
220,29 Aug 2020,25021442,843058,16415283
221,30 Aug 2020,25242661,847094,16625513
222,31 Aug 2020,25505473,851269,16826288
223,1 Sep 2020,25770236,857694,17084235
224,2 Sep 2020,26053823,863773,17303469
225,3 Sep 2020,26334897,869478,17524827
226,4 Sep 2020,26648861,875351,17738330
227,5 Sep 2020,26918848,880298,17939336
228,6 Sep 2020,27149628,884089,18151103
229,7 Sep 2020,27367448,893450,18348621
230,8 Sep 2020,27609564,898365,18550439
231,9 Sep 2020,27894100,904464,18790684
232,10 Sep 2020,28194090,910270,19007332
233,11 Sep 2020,28515240,916143,19230990
234,12 Sep 2020,28801853,921047,19453921
235,13 Sep 2020,29044649,924720,19641755
236,14 Sep 2020,29308136,929136,19870221
237,15 Sep 2020,29593504,935651,20096496
238,16 Sep 2020,29897522,941458,20325970
239,17 Sep 2020,30212390,946928,20546164
240,18 Sep 2020,30538199,952614,20797307
241,19 Sep 2020,30830382,957873,21034284
242,20 Sep 2020,31082470,961599,21271336
243,21 Sep 2020,31358356,965701,21516778
244,22 Sep 2020,31642566,971657,21736266
245,23 Sep 2020,31918239,977293,21999681
246,24 Sep 2020,32270984,983967,22255324
247,25 Sep 2020,32601733,989856,22494541
248,26 Sep 2020,32890095,995187,22756691
249,27 Sep 2020,33141959,998850,22970549
250,28 Sep 2020,33396536,1002795,23193065
251,29 Sep 2020,33678801,1008741,23434352
252,30 Sep 2020,34004855,1015183,23682551
253,1 Oct 2020,34323041,1023882,23904098
254,2 Oct 2020,34620614,1028885,24076401
255,3 Oct 2020,34952911,1034252,24332013
256,4 Oct 2020,35214528,1038067,24554144
257,5 Oct 2020,35515389,1044992,24791579
258,6 Oct 2020,35841576,1050791,25024212
259,7 Oct 2020,36192345,1056607,25279405
260,8 Oct 2020,36553432,1062863,25498907
261,9 Oct 2020,36914142,1069017,25705707
262,10 Oct 2020,37271181,1073873,25901127
263,11 Oct 2020,37558312,1077853,26123757
264,12 Oct 2020,37849790,1081796,26323829
265,13 Oct 2020,38168943,1087069,26516266
266,14 Oct 2020,38551094,1093134,26728520
267,15 Oct 2020,38957849,1099231,26935794
268,16 Oct 2020,39369396,1105374,27138781
269,17 Oct 2020,39741918,1110956,27337093
270,18 Oct 2020,40058526,1114459,27538505
271,19 Oct 2020,40445480,1119262,27740913
