,Date,Total Confirmed,Total Deaths,Total Recoveries
0,22 Jan 2020,555,17,28
1,23 Jan 2020,654,18,30
2,24 Jan 2020,941,26,36
3,25 Jan 2020,1434,42,39
4,26 Jan 2020,2118,56,52
5,27 Jan 2020,2927,82,61
6,28 Jan 2020,5578,131,107
7,29 Jan 2020,6167,133,126
8,30 Jan 2020,8235,171,143
9,31 Jan 2020,9927,213,222
10,1 Feb 2020,12038,259,284
11,2 Feb 2020,16787,362,472
12,3 Feb 2020,19887,426,623
13,4 Feb 2020,23898,492,852
14,5 Feb 2020,27643,564,1124
15,6 Feb 2020,30803,634,1487
16,7 Feb 2020,34396,719,2011
17,8 Feb 2020,37130,806,2616
18,9 Feb 2020,40160,906,3244
19,10 Feb 2020,42769,1013,3946
20,11 Feb 2020,44811,1113,4683
21,12 Feb 2020,45229,1118,5150
22,13 Feb 2020,60382,1371,6295
23,14 Feb 2020,66909,1523,8058
24,15 Feb 2020,69051,1666,9395
25,16 Feb 2020,71235,1770,10865
26,17 Feb 2020,73270,1868,12583
27,18 Feb 2020,75152,2008,14352
28,19 Feb 2020,75652,2123,16121
29,20 Feb 2020,76212,2248,18177
30,21 Feb 2020,76841,2252,18890
31,22 Feb 2020,78602,2459,22886
32,23 Feb 2020,78982,2470,23394
33,24 Feb 2020,79546,2630,25227
34,25 Feb 2020,80399,2710,27905
35,26 Feb 2020,81376,2771,30384
36,27 Feb 2020,82736,2814,33277
37,28 Feb 2020,84121,2873,36711
38,29 Feb 2020,86014,2942,39782
39,1 Mar 2020,88397,2996,42716
40,2 Mar 2020,90375,3085,45602
41,3 Mar 2020,92959,3160,48228
42,4 Mar 2020,95276,3255,51170
43,5 Mar 2020,98040,3348,53796
44,6 Mar 2020,102040,3460,55865
45,7 Mar 2020,106102,3559,58359
46,8 Mar 2020,110062,3803,60694
47,9 Mar 2020,114025,3987,62493
48,10 Mar 2020,119036,4267,64404
49,11 Mar 2020,126717,4611,67002
50,12 Mar 2020,132506,4917,68324
51,13 Mar 2020,146887,5414,70251
52,14 Mar 2020,157965,5834,72622
53,15 Mar 2020,169258,6475,76032
54,16 Mar 2020,184002,7153,78086
55,17 Mar 2020,199932,7964,80838
56,18 Mar 2020,219462,8867,83321
57,19 Mar 2020,246618,9981,84958
58,20 Mar 2020,277253,11460,87403
59,21 Mar 2020,309223,13181,91670
60,22 Mar 2020,343456,14855,97885
61,23 Mar 2020,386823,16798,98351
62,24 Mar 2020,428295,19080,107992
63,25 Mar 2020,479279,21878,113775
64,26 Mar 2020,542006,24894,122145
65,27 Mar 2020,606988,28389,130921
66,28 Mar 2020,674380,32102,139424
67,29 Mar 2020,733777,35572,148891
68,30 Mar 2020,799018,39620,164337
69,31 Mar 2020,875842,44368,177825
70,1 Apr 2020,952368,49864,192918
71,2 Apr 2020,1033702,56101,209967
72,3 Apr 2020,1116958,62202,225415
73,4 Apr 2020,1197315,68355,245832
74,5 Apr 2020,1269291,73537,259672
75,6 Apr 2020,1342524,79478,276252
76,7 Apr 2020,1420265,87709,299643
77,8 Apr 2020,1504296,94461,328359
78,9 Apr 2020,1590776,102234,353707
79,10 Apr 2020,1678316,109626,375509
80,11 Apr 2020,1754531,115861,401766
81,12 Apr 2020,1849884,121671,421180
82,13 Apr 2020,1920029,127587,448347
83,14 Apr 2020,1991375,134564,473436
84,15 Apr 2020,2073248,142915,510106
85,16 Apr 2020,2170168,150218,540926
86,17 Apr 2020,2257981,158585,567049
87,18 Apr 2020,2331375,164598,590968
88,19 Apr 2020,2411347,169859,622623
89,20 Apr 2020,2485850,175723,644613
90,21 Apr 2020,2561729,182914,679456
91,22 Apr 2020,2639748,189641,709881
92,23 Apr 2020,2727991,196485,738661
93,24 Apr 2020,2812178,203142,788712
94,25 Apr 2020,2895859,208774,816491
95,26 Apr 2020,2968049,212708,845096
96,27 Apr 2020,3037754,217382,872865
97,28 Apr 2020,3113246,223929,906136
98,29 Apr 2020,3190735,230657,948318
