,Date,Total Confirmed,Total Deaths,Total Recoveries
0,22 Jan 2020,557,17,30
1,23 Jan 2020,655,18,32
2,24 Jan 2020,941,26,39
3,25 Jan 2020,1433,42,42
4,26 Jan 2020,2118,56,56
5,27 Jan 2020,2927,82,65
6,28 Jan 2020,5578,131,108
7,29 Jan 2020,6167,133,127
8,30 Jan 2020,8235,171,145
9,31 Jan 2020,9927,213,225
10,1 Feb 2020,12038,259,287
11,2 Feb 2020,16787,362,476
12,3 Feb 2020,19887,426,627
13,4 Feb 2020,23898,492,857
14,5 Feb 2020,27643,564,1129
15,6 Feb 2020,30803,634,1492
16,7 Feb 2020,34396,719,2016
17,8 Feb 2020,37130,806,2616
18,9 Feb 2020,40160,906,3245
19,10 Feb 2020,42769,1013,3947
20,11 Feb 2020,44811,1113,4684
21,12 Feb 2020,45229,1118,5151
22,13 Feb 2020,60382,1371,6294
23,14 Feb 2020,66909,1523,8057
24,15 Feb 2020,69052,1666,9396
25,16 Feb 2020,71235,1770,10866
26,17 Feb 2020,73270,1868,12583
27,18 Feb 2020,75152,2008,14352
28,19 Feb 2020,75652,2123,16121
29,20 Feb 2020,76212,2248,18179
30,21 Feb 2020,76841,2252,18892
31,22 Feb 2020,78602,2459,22889
32,23 Feb 2020,78982,2470,23394
33,24 Feb 2020,79546,2630,25227
34,25 Feb 2020,80399,2710,27905
35,26 Feb 2020,81376,2771,30386
36,27 Feb 2020,82736,2814,33278
37,28 Feb 2020,84122,2873,36710
38,29 Feb 2020,86013,2942,39781
39,1 Mar 2020,88394,2996,42717
40,2 Mar 2020,90377,3085,45601
41,3 Mar 2020,92971,3160,48227
42,4 Mar 2020,95279,3255,51169
43,5 Mar 2020,98090,3349,53795
44,6 Mar 2020,102003,3460,55863
45,7 Mar 2020,106098,3564,58357
46,8 Mar 2020,110047,3803,60694
47,9 Mar 2020,114219,3993,62493
48,10 Mar 2020,119041,4267,64400
49,11 Mar 2020,126702,4611,66998
50,12 Mar 2020,132492,4917,68321
51,13 Mar 2020,146876,5414,70248
52,14 Mar 2020,157950,5834,72620
53,15 Mar 2020,169219,6475,76031
54,16 Mar 2020,184027,7153,78086
55,17 Mar 2020,199970,7967,80830
56,18 Mar 2020,219535,8874,83317
57,19 Mar 2020,246584,9985,84958
58,20 Mar 2020,277359,11470,87403
59,21 Mar 2020,309350,13192,91650
60,22 Mar 2020,344205,14877,97867
61,23 Mar 2020,387040,16826,98335
62,24 Mar 2020,428219,19116,107974
63,25 Mar 2020,479220,21926,113753
64,26 Mar 2020,542097,24961,122125
65,27 Mar 2020,607138,28449,130910
66,28 Mar 2020,674418,32179,139421
67,29 Mar 2020,733655,35698,148877
68,30 Mar 2020,798949,39779,164214
69,31 Mar 2020,875794,44527,177804
70,1 Apr 2020,958602,50525,193076
71,2 Apr 2020,1041662,56412,210219
72,3 Apr 2020,1125221,62573,225641
73,4 Apr 2020,1183584,68487,246053
74,5 Apr 2020,1256176,73675,259889
75,6 Apr 2020,1329331,79613,276598
76,7 Apr 2020,1399162,87871,299860
77,8 Apr 2020,1482540,94682,328742
78,9 Apr 2020,1569554,102466,353996
79,10 Apr 2020,1655088,109844,375734
80,11 Apr 2020,1729371,116016,401984
81,12 Apr 2020,1849067,121875,421367
82,13 Apr 2020,1919809,127841,448624
83,14 Apr 2020,2003820,134810,473698
84,15 Apr 2020,2080934,143283,510237
85,16 Apr 2020,2176465,150542,541120
86,17 Apr 2020,2264462,158936,567304
87,18 Apr 2020,2341702,165081,591170
88,19 Apr 2020,2418307,170314,622953
89,20 Apr 2020,2494325,176185,645131
90,21 Apr 2020,2570074,183458,679933
91,22 Apr 2020,2651321,190322,710018
92,23 Apr 2020,2735570,197150,738748
93,24 Apr 2020,2819666,203920,788777
94,25 Apr 2020,2901925,209548,816532
95,26 Apr 2020,2973513,213527,845344
96,27 Apr 2020,3043705,218273,873228
97,28 Apr 2020,3119245,224851,906440
98,29 Apr 2020,3196355,231576,948517
99,30 Apr 2020,3279850,237417,1013633
100,1 May 2020,3368226,242568,1051790
101,2 May 2020,3447426,248063,1092441
102,3 May 2020,3523799,251574,1124974
103,4 May 2020,3601488,255786,1159060
104,5 May 2020,3681990,261609,1195533
105,6 May 2020,3772018,268114,1241652
106,7 May 2020,3860724,273424,1281177
107,8 May 2020,3951003,278976,1317590
108,9 May 2020,4036226,283201,1371031
109,10 May 2020,4111202,286760,1404840
110,11 May 2020,4187833,290246,1451725
111,12 May 2020,4272324,295731,1488767
112,13 May 2020,4357304,300863,1544639
113,14 May 2020,4453535,306032,1584350
114,15 May 2020,4549267,311253,1632453
115,16 May 2020,4643706,315429,1688864
116,17 May 2020,4721728,318616,1729872
117,18 May 2020,4810895,322379,1782788
118,19 May 2020,4907670,327026,1834840
119,20 May 2020,5009548,331805,1893810
120,21 May 2020,5116192,336464,1945030
121,22 May 2020,5222614,341708,2053577
122,23 May 2020,5327418,345634,2108411
123,24 May 2020,5421629,348650,2163938
124,25 May 2020,5508346,349862,2227667
125,26 May 2020,5602313,354104,2282819
126,27 May 2020,5705075,359159,2346146
127,28 May 2020,5824358,363711,2413009
128,29 May 2020,5945261,368319,2490274
129,30 May 2020,6081776,372343,2560724
130,31 May 2020,6188184,375035,2637108
131,1 Jun 2020,6284179,378108,2692033
132,2 Jun 2020,6406143,382785,2796145
133,3 Jun 2020,6520392,388217,2875236
134,4 Jun 2020,6651336,393251,2945306
135,5 Jun 2020,6782559,397829,3014471
136,6 Jun 2020,6916296,401598,3086675
137,7 Jun 2020,7028659,404338,3141784
138,8 Jun 2020,7131156,408040,3293395
139,9 Jun 2020,7256216,412814,3375665
140,10 Jun 2020,7391321,417857,3454836
141,11 Jun 2020,7529341,422497,3540715
142,12 Jun 2020,7658106,426706,3620435
143,13 Jun 2020,7793395,430822,3706327
144,14 Jun 2020,7925679,434222,3777146
145,15 Jun 2020,8045337,437638,3857421
146,16 Jun 2020,8187421,444348,3955284
147,17 Jun 2020,8331167,449495,4074115
148,18 Jun 2020,8472230,454405,4155278
149,19 Jun 2020,8652145,460471,4250268
150,20 Jun 2020,8809593,464580,4366122
151,21 Jun 2020,8937295,468594,4434808
152,22 Jun 2020,9076656,472156,4526441
153,23 Jun 2020,9243465,477373,4630496
154,24 Jun 2020,9416059,482548,4746247
155,25 Jun 2020,9594440,487240,4839131
156,26 Jun 2020,9786037,491988,4945111
157,27 Jun 2020,9964169,496451,5051397
158,28 Jun 2020,10128040,499617,5140600
159,29 Jun 2020,10283387,503295,5235171
160,30 Jun 2020,10457929,508180,5352511
161,1 Jul 2020,10675536,513125,5468425
162,2 Jul 2020,10885481,518200,5753359
163,3 Jul 2020,11086866,523127,5863247
164,4 Jul 2020,11280675,527531,6059007
165,5 Jul 2020,11464678,531020,6178370
166,6 Jul 2020,11628653,534865,6302069
167,7 Jul 2020,11840015,540832,6447102
168,8 Jul 2020,12054174,546107,6605158
169,9 Jul 2020,12281001,551514,6739776
170,10 Jul 2020,12513675,556813,6879222
171,11 Jul 2020,12730157,561631,7004914
172,12 Jul 2020,12922431,565618,7116750
173,13 Jul 2020,13113875,569529,7257073
174,14 Jul 2020,13336063,575126,7399325
175,15 Jul 2020,13567531,580572,7559131
176,16 Jul 2020,13818843,586344,7711616
177,17 Jul 2020,14061585,593012,7895037
178,18 Jul 2020,14297763,598609,8045824
179,19 Jul 2020,14511197,602690,8133882
180,20 Jul 2020,14718313,606901,8293010
181,21 Jul 2020,14951994,613070,8467706
182,22 Jul 2020,15231862,620016,8647438
183,23 Jul 2020,15514716,629904,8823668
184,24 Jul 2020,15795790,635934,9051968
185,25 Jul 2020,16049844,641503,9271780
186,26 Jul 2020,16262880,645216,9415081
187,27 Jul 2020,16489410,650399,9586464
188,28 Jul 2020,16742195,656664,9756922
189,29 Jul 2020,17033923,663271,9959508
190,30 Jul 2020,17314023,669321,10173027
191,31 Jul 2020,17604767,675507,10372633
192,1 Aug 2020,17853105,680962,10553544
193,2 Aug 2020,18084097,685288,10692268
194,3 Aug 2020,18290572,689974,10914713
195,4 Aug 2020,18548514,696504,11138370
196,5 Aug 2020,18825089,703555,11360065
197,6 Aug 2020,19110291,710046,11548872
198,7 Aug 2020,19392530,716334,11740918
199,8 Aug 2020,19651048,721748,11941162
200,9 Aug 2020,19875731,726320,12119940
201,10 Aug 2020,20101760,731673,12284151
202,11 Aug 2020,20359330,737872,12589219
203,12 Aug 2020,20635977,744440,12829864
204,13 Aug 2020,20925193,750654,12993780
205,14 Aug 2020,21228941,760792,13277022
206,15 Aug 2020,21476649,766148,13445626
207,16 Aug 2020,21691119,770412,13678580
208,17 Aug 2020,21898851,774592,13889592
209,18 Aug 2020,22157107,781399,14117187
210,19 Aug 2020,22436697,788126,14335184
211,20 Aug 2020,22709251,794198,14542974
212,21 Aug 2020,22970456,799636,14711468
213,22 Aug 2020,23234707,805134,14921385
214,23 Aug 2020,23440856,809088,15137916
215,24 Aug 2020,23666124,813594,15337337
216,25 Aug 2020,23910125,819880,15568886
217,26 Aug 2020,24193918,826106,15794620
218,27 Aug 2020,24477813,832000,16001857
219,28 Aug 2020,24761440,837529,16200975
220,29 Aug 2020,25025233,842850,16412388
221,30 Aug 2020,25246198,846894,16622628
222,31 Aug 2020,25509089,851071,16823418
223,1 Sep 2020,25774014,857472,17081380
224,2 Sep 2020,26057518,863581,17300617
225,3 Sep 2020,26338937,869265,17521986
226,4 Sep 2020,26652953,875134,17735487
227,5 Sep 2020,26922944,880074,17936475
228,6 Sep 2020,27153409,883919,18148266
229,7 Sep 2020,27371291,893292,18345814
230,8 Sep 2020,27613490,898206,18547611
231,9 Sep 2020,27898312,904311,18787878
232,10 Sep 2020,28198188,910115,19004539
233,11 Sep 2020,28519558,915966,19228209
234,12 Sep 2020,28806136,920847,19451143
235,13 Sep 2020,29048855,924562,19638991
236,14 Sep 2020,29312607,929002,19867490
237,15 Sep 2020,29598069,935428,20093777
238,16 Sep 2020,29902604,941208,20323254
239,17 Sep 2020,30217490,946676,20543465
240,18 Sep 2020,30543411,952344,20794614
241,19 Sep 2020,30835530,957623,21031599
242,20 Sep 2020,31087644,961362,21268676
243,21 Sep 2020,31363730,965464,21514154
244,22 Sep 2020,31648244,971436,21733547
245,23 Sep 2020,31924336,977046,21996960
246,24 Sep 2020,32277373,983700,22252630
247,25 Sep 2020,32608243,989603,22491838
248,26 Sep 2020,32896685,994948,22753981
249,27 Sep 2020,33148076,998635,22967860
250,28 Sep 2020,33402856,1002610,23190402
251,29 Sep 2020,33685524,1008512,23431686
252,30 Sep 2020,34011734,1014976,23679904
253,1 Oct 2020,34330037,1023691,23901446
254,2 Oct 2020,34627903,1028627,24073731
255,3 Oct 2020,34959947,1033990,24329332
256,4 Oct 2020,35221344,1037829,24551491
257,5 Oct 2020,35522367,1044776,24788959
258,6 Oct 2020,35848886,1050552,25021585
259,7 Oct 2020,36199883,1056388,25276776
260,8 Oct 2020,36561210,1062666,25496282
261,9 Oct 2020,36922107,1068816,25703072
262,10 Oct 2020,37279208,1073698,25898477
263,11 Oct 2020,37566120,1077731,26121117
264,12 Oct 2020,37857886,1081714,26321236
265,13 Oct 2020,38177145,1087000,26513681
266,14 Oct 2020,38559479,1093073,26725966
267,15 Oct 2020,38966463,1099188,26933293
268,16 Oct 2020,39378234,1105373,27136307
269,17 Oct 2020,39750891,1110970,27334590
270,18 Oct 2020,40067454,1114512,27536101
271,19 Oct 2020,40454664,1119348,27738632
